Le bon voyage:,"July 23, 2018 at 0:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Le bon voyage:,"July 23, 2018 at 0:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Le bon voyage:,"July 23, 2018 at 0:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Ed Husain - The House of Islam: A Global History,"July 23, 2018 at 1:0 p.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/ed-husain-house-of-islam-global-history"">Click here for details</a>"
Kelly DiNardo - Living the Sutras: A Guide to Yoga Wisdom Beyond the Mat,"July 23, 2018 at 3:30 p.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/kelly-dinardo-living-sutras-guide-to-yoga-wisdom-beyond-mat"">Click here for details</a>"
Lillian Li - Number One Chinese Restaurant,"July 23, 2018 at 6:0 p.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/lillian-li-number-one-chinese-restaurant"">Click here for details</a>"
First Amendment Highlights Tour,"July 24, 2018 at 9:0 a.m.",The Newseum,"Have limited time, but lots of interest? Take a 60-minute First Amendment Guided Highlights Tour of the Newseum and explore the very best of our exhibits and collections. Buy your<br/><a href=""http://www.newseum.org/event/guided-highlights-tour/"">Read More</a>"
Holocaust: The Untold Story,"July 24, 2018 at 9:0 a.m.",The Newseum,"Hitler’s systematic extermination of six million Jews was not a secret. Details of the Nazi death camps were known as early as December 1942. Yet the American media — especially<br/><a href=""http://www.newseum.org/event/holocaust-the-untold-story/"">Read More</a>"
Le bon voyage:,"July 24, 2018 at 0:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Le bon voyage:,"July 24, 2018 at 0:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Le bon voyage:,"July 24, 2018 at 0:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Andrew Selee - Vanishing Frontiers: The Forces Driving Mexico and the United States Together,"July 24, 2018 at 1:0 p.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/andrew-selee-vanishing-frontiers-forces-driving-mexico-and-united-states-together"">Click here for details</a>"
Jeffery Paine - Enlightenment Town: Finding Spiritual Awakening in a Most Improbable Place,"July 24, 2018 at 3:0 p.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/jeffery-paine-enlightenment-town-finding-spiritual-awakening-in-most-improbable-place"">Click here for details</a>"
Heather Abel - The Optimistic Decade &amp; Lisa Ko - The Leavers,"July 24, 2018 at 5:0 p.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/heather-abel-optimistic-decade-lisa-ko-leavers"">Click here for details</a>"
Evgenia Citkowitz - The Shades — in conversation with Kay Redfield Jamison,"July 25, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/evgenia-citkowitz-shades-in-conversation-kay-redfield-jamison"">Click here for details</a>"
Tommy Orange - There There — at Politics and Prose at The Wharf,"July 25, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/tommy-orange-there-there-politics-and-prose-wharf"">Click here for details</a>"
First Amendment Highlights Tour,"July 25, 2018 at 9:0 a.m.",The Newseum,"Have limited time, but lots of interest? Take a 60-minute First Amendment Guided Highlights Tour of the Newseum and explore the very best of our exhibits and collections. Buy your<br/><a href=""http://www.newseum.org/event/guided-highlights-tour/"">Read More</a>"
Tui Sutherland - The Lost Continent: Wings of Fire Book 11 — at Politics and Prose at The Wharf,"July 26, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/tui-sutherland-lost-continent-wings-of-fire-book-11-politics-and-prose-wharf"">Click here for details</a>"
Abdi Nor Iftin - Call Me American: A Memoir,"July 26, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/abdi-nor-iftin-call-me-american-memoir"">Click here for details</a>"
Tara Wilson Redd - The Museum of Us — at the Tenley-Friendship Library  ** For Teens and Adults,"July 26, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/tara-wilson-redd-museum-of-us-tenley-friendship-library-teens-and-adults"">Click here for details</a>"
First Amendment Highlights Tour,"July 26, 2018 at 9:0 a.m.",The Newseum,"Have limited time, but lots of interest? Take a 60-minute First Amendment Guided Highlights Tour of the Newseum and explore the very best of our exhibits and collections. Buy your<br/><a href=""http://www.newseum.org/event/guided-highlights-tour/"">Read More</a>"
Workplace Integrity: Train the Trainers,"July 26, 2018 at 9:0 a.m.",The Newseum,"The Freedom Forum Institute’s Power Shift Project has developed a one-of-a-kind workshop called Workplace Integrity: Train the Trainers tailored for media organizations as a tool to help create meaningful change<br/><a href=""http://www.newseum.org/event/workplace-integrity-train-the-trainers/"">Read More</a>"
Sabaa Tahir - A Reaper at the Gates — in conversation with Everdeen Mason **FOR TEENS AND ADULTS,"July 27, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/sabaa-tahir-reaper-gates-in-conversation-everdeen-mason-teens-and-adults"">Click here for details</a>"
Workplace Integrity: Train the Trainers,"July 27, 2018 at 9:0 a.m.",The Newseum,"The Freedom Forum Institute’s Power Shift Project has developed a one-of-a-kind workshop called Workplace Integrity: Train the Trainers tailored for media organizations as a tool to help create meaningful change<br/><a href=""http://www.newseum.org/event/workplace-integrity-train-the-trainers/"">Read More</a>"
First Amendment Highlights Tour,"July 27, 2018 at 9:0 a.m.",The Newseum,"Have limited time, but lots of interest? Take a 60-minute First Amendment Guided Highlights Tour of the Newseum and explore the very best of our exhibits and collections. Buy your<br/><a href=""http://www.newseum.org/event/guided-highlights-tour/"">Read More</a>"
Le bon voyage:,"July 27, 2018 at 5:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Le bon voyage:,"July 27, 2018 at 5:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Le bon voyage:,"July 27, 2018 at 5:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
"David E. Sanger - The Perfect Weapon: War, Sabotage, and Fear in the Cyber Age","July 28, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/david-e-sanger-perfect-weapon-war-sabotage-and-fear-in-cyber-age"">Click here for details</a>"
"Allison Yarrow - 90s Bitch: Media, Culture, and the Failed Promise of Gender Equality — in conversation with Garance Franke-Ruta — at Politics and Prose at The Wharf","July 28, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/allison-yarrow-90s-bitch-media-culture-and-failed-promise-of-gender-equality-in"">Click here for details</a>"
First Amendment Highlights Tour,"July 28, 2018 at 9:0 a.m.",The Newseum,"Have limited time, but lots of interest? Take a 60-minute First Amendment Guided Highlights Tour of the Newseum and explore the very best of our exhibits and collections. Buy your<br/><a href=""http://www.newseum.org/event/guided-highlights-tour/"">Read More</a>"
Creativity and Wellness Workshop for Parents and Caregivers,"July 28, 2018 at 6:0 p.m.",The Phillips Collection,"<a href = ""https://www.phillipscollection/events/2018-06-28-thearc-wellness-creativity"">Click here for more details</a>"
Vocal Colors,"July 28, 2018 at 6:30 p.m.",The Phillips Collection,"<a href = ""https://www.phillipscollection/events/2018-06-28-vocal-colors"">Click here for more details</a>"
"    <!-- Menu Icon -->    <svg viewBox=""0 0 36 30"">        <rect width=""36"" height=""6""/>        <rect y=""24"" width=""36"" height=""6""/>        <rect y=""12"" width=""36"" height=""6""/>    </svg>    <!-- Close Icon -->    <svg viewBox=""0 0 36 30"">        <polygon points=""32.8,4.4 28.6,0.2 18,10.8 7.4,0.2 3.2,4.4 13.8,15 3.2,25.6 7.4,29.8 18,19.2 28.6,29.8 32.8,25.6 22.2,15 ""/>    </svg>","July 28, 2018 at 6:30 p.m.",The Phillips Collection,"<a href = ""https://www.phillipscollection/"" title=""The Phillips Collection"">Click here for more details</a>"
Michael Bennett - Things That Make White People Uncomfortable — in conversation with Dave Zirin — at Politics and Prose at The Wharf,"July 29, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/michael-bennett-things-make-white-people-uncomfortable-in-conversation-dave-zirin"">Click here for details</a>"
Alissa Quart - Squeezed: Why Our Families Can&#039;t Afford America — in conversation with Barbara Ehrenreich,"July 29, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/alissa-quart-squeezed-why-our-families-cant-afford-america-in-conversation-barbara"">Click here for details</a>"
First Amendment Highlights Tour,"July 29, 2018 at 9:0 a.m.",The Newseum,"Have limited time, but lots of interest? Take a 60-minute First Amendment Guided Highlights Tour of the Newseum and explore the very best of our exhibits and collections. Buy your<br/><a href=""http://www.newseum.org/event/guided-highlights-tour/"">Read More</a>"
Marking the Infinite,"July 29, 2018 at 10:0 a.m.",The Phillips Collection,"<a href = ""https://www.phillipscollection/events/2018-06-02-exhibition-marking-the-infinite"">Click here for more details</a>"
Marking the Infinite,"July 29, 2018 at 10:0 a.m.",The Phillips Collection,"<a href = ""https://www.phillipscollection/events/2018-06-02-exhibition-marking-the-infinite"">Click here for more details</a>"
"Jen Rosenblit, I’m gonna need another one (2018)","July 29, 2018 at 0:30 p.m.",The Hirshhorn Museum and Sculpture Garden,
Sound Scene XI: Mapping Memory,"July 30, 2018 at 7:0 a.m.",The Hirshhorn Museum and Sculpture Garden,
First Amendment Highlights Tour,"July 30, 2018 at 9:0 a.m.",The Newseum,"Have limited time, but lots of interest? Take a 60-minute First Amendment Guided Highlights Tour of the Newseum and explore the very best of our exhibits and collections. Buy your<br/><a href=""http://www.newseum.org/event/guided-highlights-tour/"">Read More</a>"
Le bon voyage:,"July 30, 2018 at 0:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Le bon voyage:,"July 30, 2018 at 0:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Le bon voyage:,"July 30, 2018 at 0:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
The Song Keepers,"July 30, 2018 at 0:0 p.m.",The Phillips Collection,"<a href = ""https://www.phillipscollection/events/2018-06-30-film-screening"">Click here for more details</a>"
Maria Leonard Olsen - 50 After 50: Reframing the Next Chapter of Your Life,"July 30, 2018 at 1:0 p.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/maria-leonard-olsen-50-after-50-reframing-next-chapter-of-your-life"">Click here for details</a>"
Central Australian Women's Choir (CAAWC),"July 30, 2018 at 1:13 p.m.",The Phillips Collection,"<a href = ""https://www.phillipscollection/events/2018-06-30-performance"">Click here for more details</a>"
"Kim Roberts - A Literary Guide to Washington, DC: Walking in the Footsteps of American Writers from Francis Scott Key to Zora Neale Hurston","July 30, 2018 at 3:30 p.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/kim-roberts-literary-guide-to-washington-dc-walking-in-footsteps-of-american-writers"">Click here for details</a>"
"Victoria Johnson - American Eden: David Hosack, Botany, and Medicine in the Garden of the Early Republic","July 30, 2018 at 6:0 p.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/victoria-johnson-american-eden-david-hosack-botany-and-medicine-in-garden-of-early"">Click here for details</a>"
Le bon voyage:,"August 1, 2018 at 0:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Le bon voyage:,"August 1, 2018 at 0:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Le bon voyage:,"August 1, 2018 at 0:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Mateship,"August 5, 2018 at 5:0 p.m.",The Phillips Collection,"<a href = ""https://www.phillipscollection/events/2018-07-05-phillips-after-5"">Click here for more details</a>"
Sound Scene XI: Mapping Memory,"August 7, 2018 at 10:0 a.m.",The Hirshhorn Museum and Sculpture Garden,
Mark Making,"August 12, 2018 at 6:30 p.m.",The Phillips Collection,"<a href = ""https://www.phillipscollection/events/2018-07-12-mark-making"">Click here for more details</a>"
Vocal Colors,"August 19, 2018 at 6:30 p.m.",The Phillips Collection,"<a href = ""https://www.phillipscollection/events/2018-07-19-vocal-colors"">Click here for more details</a>"
Samson &amp; Delilah,"August 26, 2018 at 6:0 p.m.",The Phillips Collection,"<a href = ""https://www.phillipscollection/events/2018-07-26-film-screening"">Click here for more details</a>"
Aussie Sizzle,"September 2, 2018 at 5:0 p.m.",The Phillips Collection,"<a href = ""https://www.phillipscollection/events/2018-08-02-phillips-after-5"">Click here for more details</a>"
